	126	1	-22.531036 2.583990 -14.937760
	127	1	-20.860074 0.000000 -14.004150
	128	1	-20.860074 2.583990 -12.136930
	129	1	-19.189112 0.000000 -16.804980
	130	1	-19.189112 2.583990 -14.937760
	131	1	-17.518150 0.000000 -14.004150
	132	1	-17.518150 2.583990 -12.136930
	133	1	-15.847188 0.000000 -16.804980
	134	1	-15.847188 2.583990 -14.937760
	135	1	-14.176226 0.000000 -14.004150
	136	1	-14.176226 2.583990 -12.136930
	137	1	-12.505264 0.000000 -16.804980
	138	1	-12.505264 2.583990 -14.937760
	139	1	-10.834302 0.000000 -14.004150
	140	1	-10.834302 2.583990 -12.136930
	141	1	-9.163340 0.000000 -16.804980
	142	1	-9.163340 2.583990 -14.937760
	143	1	-7.492378 0.000000 -14.004150
	144	1	-7.492378 2.583990 -12.136930
	145	1	-5.821416 0.000000 -16.804980
	146	1	-5.821416 2.583990 -14.937760
	147	1	-4.150454 0.000000 -14.004150
	148	1	-4.150454 2.583990 -12.136930
	149	1	-2.479492 0.000000 -16.804980
	150	1	-2.479492 2.583990 -14.937760
	151	1	-0.808530 0.000000 -14.004150
	152	1	-0.808530 2.583990 -12.136930
	153	1	0.862432 0.000000 -16.804980
	154	1	0.862432 2.583990 -14.937760
	155	1	2.533394 0.000000 -14.004150
	156	1	2.533394 2.583990 -12.136930
	157	1	4.204356 0.000000 -16.804980
	158	1	4.204356 2.583990 -14.937760
	159	1	5.875318 0.000000 -14.004150
	160	1	5.875318 2.583990 -12.136930
	161	1	7.546280 0.000000 -16.804980
	162	1	7.546280 2.583990 -14.937760
	163	1	9.217242 0.000000 -14.004150
	164	1	9.217242 2.583990 -12.136930
	165	1	10.888204 0.000000 -16.804980
	166	1	10.888204 2.583990 -14.937760
	167	1	12.559166 0.000000 -14.004150
	168	1	12.559166 2.583990 -12.136930
	169	1	14.230128 0.000000 -16.804980
	170	1	14.230128 2.583990 -14.937760
	171	1	15.901090 0.000000 -14.004150
	172	1	15.901090 2.583990 -12.136930
	173	1	17.572052 0.000000 -16.804980
	174	1	17.572052 2.583990 -14.937760
	175	1	19.243014 0.000000 -14.004150
	176	1	19.243014 2.583990 -12.136930
	177	1	20.913976 0.000000 -16.804980
	178	1	20.913976 2.583990 -14.937760
	179	1	22.584938 0.000000 -14.004150
	180	1	22.584938 2.583990 -12.136930
	181	1	-25.872960 5.167980 -16.804980
	182	1	-25.872960 7.751970 -14.937760
	183	1	-24.201998 5.167980 -14.004150
	184	1	-24.201998 7.751970 -12.136930
	185	1	-22.531036 5.167980 -16.804980
	186	1	-22.531036 7.751970 -14.937760
	187	1	-20.860074 5.167980 -14.004150
	188	1	-20.860074 7.751970 -12.136930
	189	1	-19.189112 5.167980 -16.804980
	190	1	-19.189112 7.751970 -14.937760
	191	1	-17.518150 5.167980 -14.004150
	192	1	-17.518150 7.751970 -12.136930
	193	1	-15.847188 5.167980 -16.804980
	194	1	-15.847188 7.751970 -14.937760
	195	1	-14.176226 5.167980 -14.004150
	196	1	-14.176226 7.751970 -12.136930
	197	1	-12.505264 5.167980 -16.804980
	198	1	-12.505264 7.751970 -14.937760
	199	1	-10.834302 5.167980 -14.004150
	200	1	-10.834302 7.751970 -12.136930
	201	1	-9.163340 5.167980 -16.804980
	202	1	-9.163340 7.751970 -14.937760
	203	1	-7.492378 5.167980 -14.004150
	204	1	-7.492378 7.751970 -12.136930
	205	1	-5.821416 5.167980 -16.804980
	206	1	-5.821416 7.751970 -14.937760
	207	1	-4.150454 5.167980 -14.004150
	208	1	-4.150454 7.751970 -12.136930
	209	1	-2.479492 5.167980 -16.804980
	210	1	-2.479492 7.751970 -14.937760
	211	1	-0.808530 5.167980 -14.004150
	212	1	-0.808530 7.751970 -12.136930
	213	1	0.862432 5.167980 -16.804980
	214	1	0.862432 7.751970 -14.937760
	215	1	2.533394 5.167980 -14.004150
	216	1	2.533394 7.751970 -12.136930
	217	1	4.204356 5.167980 -16.804980
	218	1	4.204356 7.751970 -14.937760
	219	1	5.875318 5.167980 -14.004150
	220	1	5.875318 7.751970 -12.136930
	221	1	7.546280 5.167980 -16.804980
	222	1	7.546280 7.751970 -14.937760
	223	1	9.217242 5.167980 -14.004150
	224	1	9.217242 7.751970 -12.136930
	225	1	10.888204 5.167980 -16.804980
	226	1	10.888204 7.751970 -14.937760
	227	1	12.559166 5.167980 -14.004150
	228	1	12.559166 7.751970 -12.136930
	229	1	14.230128 5.167980 -16.804980
	230	1	14.230128 7.751970 -14.937760
	231	1	15.901090 5.167980 -14.004150
	232	1	15.901090 7.751970 -12.136930
	233	1	17.572052 5.167980 -16.804980
	234	1	17.572052 7.751970 -14.937760
	235	1	19.243014 5.167980 -14.004150
	236	1	19.243014 7.751970 -12.136930
	237	1	20.913976 5.167980 -16.804980
	238	1	20.913976 7.751970 -14.937760
	239	1	22.584938 5.167980 -14.004150
	240	1	22.584938 7.751970 -12.136930
	241	1	-25.872960 0.000000 -11.203320
	242	1	-25.872960 2.583990 -9.336100
	243	1	-24.201998 0.000000 -8.402490
	244	1	-24.201998 2.583990 -6.535270
	245	1	-22.531036 0.000000 -11.203320
	246	1	-22.531036 2.583990 -9.336100
	247	1	-20.860074 0.000000 -8.402490
	248	1	-20.860074 2.583990 -6.535270
	249	1	-19.189112 0.000000 -11.203320
	250	1	-19.189112 2.583990 -9.336100
	251	1	-17.518150 0.000000 -8.402490
	252	1	-17.518150 2.583990 -6.535270
	253	1	-15.847188 0.000000 -11.203320
	254	1	-15.847188 2.583990 -9.336100
	255	1	-14.176226 0.000000 -8.402490
	256	1	-14.176226 2.583990 -6.535270
	257	1	-12.505264 0.000000 -11.203320
	258	1	-12.505264 2.583990 -9.336100
	259	1	-10.834302 0.000000 -8.402490
	260	1	-10.834302 2.583990 -6.535270
	261	1	-9.163340 0.000000 -11.203320
	262	1	-9.163340 2.583990 -9.336100
	263	1	-7.492378 0.000000 -8.402490
	264	1	-7.492378 2.583990 -6.535270
	265	1	-5.821416 0.000000 -11.203320
	266	1	-5.821416 2.583990 -9.336100
	267	1	-4.150454 0.000000 -8.402490
	268	1	-4.150454 2.583990 -6.535270
	269	1	-2.479492 0.000000 -11.203320
	270	1	-2.479492 2.583990 -9.336100
	271	1	-0.808530 0.000000 -8.402490
	272	1	-0.808530 2.583990 -6.535270
	273	1	0.862432 0.000000 -11.203320
	274	1	0.862432 2.583990 -9.336100
	275	1	2.533394 0.000000 -8.402490
	276	1	2.533394 2.583990 -6.535270
	277	1	4.204356 0.000000 -11.203320
	278	1	4.204356 2.583990 -9.336100
	279	1	5.875318 0.000000 -8.402490
	280	1	5.875318 2.583990 -6.535270
	281	1	7.546280 0.000000 -11.203320
	282	1	7.546280 2.583990 -9.336100
	283	1	9.217242 0.000000 -8.402490
	284	1	9.217242 2.583990 -6.535270
	285	1	10.888204 0.000000 -11.203320
	286	1	10.888204 2.583990 -9.336100
	287	1	12.559166 0.000000 -8.402490
	288	1	12.559166 2.583990 -6.535270
	289	1	14.230128 0.000000 -11.203320
	290	1	14.230128 2.583990 -9.336100
	291	1	15.901090 0.000000 -8.402490
	292	1	15.901090 2.583990 -6.535270
	293	1	17.572052 0.000000 -11.203320
	294	1	17.572052 2.583990 -9.336100
	295	1	19.243014 0.000000 -8.402490
	296	1	19.243014 2.583990 -6.535270
	297	1	20.913976 0.000000 -11.203320
	298	1	20.913976 2.583990 -9.336100
	299	1	22.584938 0.000000 -8.402490
	300	1	22.584938 2.583990 -6.535270
	301	1	-25.872960 5.167980 -11.203320
	302	1	-25.872960 7.751970 -9.336100
	303	1	-24.201998 5.167980 -8.402490
	304	1	-24.201998 7.751970 -6.535270
	305	1	-22.531036 5.167980 -11.203320
	306	1	-22.531036 7.751970 -9.336100
	307	1	-20.860074 5.167980 -8.402490
	308	1	-20.860074 7.751970 -6.535270
	309	1	-19.189112 5.167980 -11.203320
	310	1	-19.189112 7.751970 -9.336100
	311	1	-17.518150 5.167980 -8.402490
	312	1	-17.518150 7.751970 -6.535270
	313	1	-15.847188 5.167980 -11.203320
	314	1	-15.847188 7.751970 -9.336100
	315	1	-14.176226 5.167980 -8.402490
	316	1	-14.176226 7.751970 -6.535270
	317	1	-12.505264 5.167980 -11.203320
	318	1	-12.505264 7.751970 -9.336100
	319	1	-10.834302 5.167980 -8.402490
	320	1	-10.834302 7.751970 -6.535270
	321	1	-9.163340 5.167980 -11.203320
	322	1	-9.163340 7.751970 -9.336100
	323	1	-7.492378 5.167980 -8.402490
	324	1	-7.492378 7.751970 -6.535270
	325	1	-5.821416 5.167980 -11.203320
	326	1	-5.821416 7.751970 -9.336100
	327	1	-4.150454 5.167980 -8.402490
	328	1	-4.150454 7.751970 -6.535270
	329	1	-2.479492 5.167980 -11.203320
	330	1	-2.479492 7.751970 -9.336100
	331	1	-0.808530 5.167980 -8.402490
	332	1	-0.808530 7.751970 -6.535270
	333	1	0.862432 5.167980 -11.203320
	334	1	0.862432 7.751970 -9.336100
	335	1	2.533394 5.167980 -8.402490
	336	1	2.533394 7.751970 -6.535270
	337	1	4.204356 5.167980 -11.203320
	338	1	4.204356 7.751970 -9.336100
	339	1	5.875318 5.167980 -8.402490
	340	1	5.875318 7.751970 -6.535270
	341	1	7.546280 5.167980 -11.203320
	342	1	7.546280 7.751970 -9.336100
	343	1	9.217242 5.167980 -8.402490
	344	1	9.217242 7.751970 -6.535270
	345	1	10.888204 5.167980 -11.203320
	346	1	10.888204 7.751970 -9.336100
	347	1	12.559166 5.167980 -8.402490
	348	1	12.559166 7.751970 -6.535270
	349	1	14.230128 5.167980 -11.203320
	350	1	14.230128 7.751970 -9.336100
	351	1	15.901090 5.167980 -8.402490
	352	1	15.901090 7.751970 -6.535270
	353	1	17.572052 5.167980 -11.203320
	354	1	17.572052 7.751970 -9.336100
	355	1	19.243014 5.167980 -8.402490
	356	1	19.243014 7.751970 -6.535270
	357	1	20.913976 5.167980 -11.203320
	358	1	20.913976 7.751970 -9.336100
	359	1	22.584938 5.167980 -8.402490
	360	1	22.584938 7.751970 -6.535270
	361	1	-25.872960 0.000000 -5.601660
	362	1	-25.872960 2.583990 -3.734440
	363	1	-24.201998 0.000000 -2.800830
	364	1	-24.201998 2.583990 -0.933610
	365	1	-22.531036 0.000000 -5.601660
	366	1	-22.531036 2.583990 -3.734440
	367	1	-20.860074 0.000000 -2.800830
	368	1	-20.860074 2.583990 -0.933610
	369	1	-19.189112 0.000000 -5.601660
	370	1	-19.189112 2.583990 -3.734440
	371	1	-17.518150 0.000000 -2.800830
	372	1	-17.518150 2.583990 -0.933610
	373	1	-15.847188 0.000000 -5.601660
	374	1	-15.847188 2.583990 -3.734440
	375	1	-14.176226 0.000000 -2.800830
	376	1	-14.176226 2.583990 -0.933610
	377	1	-12.505264 0.000000 -5.601660
	378	1	-12.505264 2.583990 -3.734440
	379	1	-10.834302 0.000000 -2.800830
	380	1	-10.834302 2.583990 -0.933610
	381	1	-9.163340 0.000000 -5.601660
	382	1	-9.163340 2.583990 -3.734440
	383	1	-7.492378 0.000000 -2.800830
	384	1	-7.492378 2.583990 -0.933610
	385	1	-5.821416 0.000000 -5.601660
	386	1	-5.821416 2.583990 -3.734440
	387	1	-4.150454 0.000000 -2.800830
	388	1	-4.150454 2.583990 -0.933610
	389	1	-2.479492 0.000000 -5.601660
	390	1	-2.479492 2.583990 -3.734440
	391	1	-0.808530 0.000000 -2.800830
	392	1	-0.808530 2.583990 -0.933610
	393	1	0.862432 0.000000 -5.601660
	394	1	0.862432 2.583990 -3.734440
	395	1	2.533394 0.000000 -2.800830
	396	1	2.533394 2.583990 -0.933610
	397	1	4.204356 0.000000 -5.601660
	398	1	4.204356 2.583990 -3.734440
	399	1	5.875318 0.000000 -2.800830
	400	1	5.875318 2.583990 -0.933610
	401	1	7.546280 0.000000 -5.601660
	402	1	7.546280 2.583990 -3.734440
	403	1	9.217242 0.000000 -2.800830
	404	1	9.217242 2.583990 -0.933610
	405	1	10.888204 0.000000 -5.601660
	406	1	10.888204 2.583990 -3.734440
	407	1	12.559166 0.000000 -2.800830
	408	1	12.559166 2.583990 -0.933610
	409	1	14.230128 0.000000 -5.601660
	410	1	14.230128 2.583990 -3.734440
	411	1	15.901090 0.000000 -2.800830
	412	1	15.901090 2.583990 -0.933610
	413	1	17.572052 0.000000 -5.601660
	414	1	17.572052 2.583990 -3.734440
	415	1	19.243014 0.000000 -2.800830
	416	1	19.243014 2.583990 -0.933610
	417	1	20.913976 0.000000 -5.601660
	418	1	20.913976 2.583990 -3.734440
	419	1	22.584938 0.000000 -2.800830
	420	1	22.584938 2.583990 -0.933610
	421	1	-25.872960 5.167980 -5.601660
	422	1	-25.872960 7.751970 -3.734440
	423	1	-24.201998 5.167980 -2.800830
	424	1	-24.201998 7.751970 -0.933610
	425	1	-22.531036 5.167980 -5.601660
	426	1	-22.531036 7.751970 -3.734440
	427	1	-20.860074 5.167980 -2.800830
	428	1	-20.860074 7.751970 -0.933610
	429	1	-19.189112 5.167980 -5.601660
	430	1	-19.189112 7.751970 -3.734440
	431	1	-17.518150 5.167980 -2.800830
	432	1	-17.518150 7.751970 -0.933610
	433	1	-15.847188 5.167980 -5.601660
	434	1	-15.847188 7.751970 -3.734440
	435	1	-14.176226 5.167980 -2.800830
	436	1	-14.176226 7.751970 -0.933610
	437	1	-12.505264 5.167980 -5.601660
	438	1	-12.505264 7.751970 -3.734440
	439	1	-10.834302 5.167980 -2.800830
	440	1	-10.834302 7.751970 -0.933610
	441	1	-9.163340 5.167980 -5.601660
	442	1	-9.163340 7.751970 -3.734440
	443	1	-7.492378 5.167980 -2.800830
	444	1	-7.492378 7.751970 -0.933610
	445	1	-5.821416 5.167980 -5.601660
	446	1	-5.821416 7.751970 -3.734440
	447	1	-4.150454 5.167980 -2.800830
	448	1	-4.150454 7.751970 -0.933610
	449	1	-2.479492 5.167980 -5.601660
	450	1	-2.479492 7.751970 -3.734440
	451	1	-0.808530 5.167980 -2.800830
	452	1	-0.808530 7.751970 -0.933610
	453	1	0.862432 5.167980 -5.601660
	454	1	0.862432 7.751970 -3.734440
	455	1	2.533394 5.167980 -2.800830
	456	1	2.533394 7.751970 -0.933610
	457	1	4.204356 5.167980 -5.601660
	458	1	4.204356 7.751970 -3.734440
	459	1	5.875318 5.167980 -2.800830
	460	1	5.875318 7.751970 -0.933610
	461	1	7.546280 5.167980 -5.601660
	462	1	7.546280 7.751970 -3.734440
	463	1	9.217242 5.167980 -2.800830
	464	1	9.217242 7.751970 -0.933610
	465	1	10.888204 5.167980 -5.601660
	466	1	10.888204 7.751970 -3.734440
	467	1	12.559166 5.167980 -2.800830
	468	1	12.559166 7.751970 -0.933610
	469	1	14.230128 5.167980 -5.601660
	470	1	14.230128 7.751970 -3.734440
	471	1	15.901090 5.167980 -2.800830
	472	1	15.901090 7.751970 -0.933610
	473	1	17.572052 5.167980 -5.601660
	474	1	17.572052 7.751970 -3.734440
	475	1	19.243014 5.167980 -2.800830
	476	1	19.243014 7.751970 -0.933610
	477	1	20.913976 5.167980 -5.601660
	478	1	20.913976 7.751970 -3.734440
	479	1	22.584938 5.167980 -2.800830
	480	1	22.584938 7.751970 -0.933610
	481	1	-25.872960 0.000000 0.000000
	482	1	-25.872960 2.583990 1.867220
	483	1	-24.306433 0.000000 2.800830
	484	1	-24.306433 2.583990 4.668050
	485	1	-22.531036 0.000000 0.000000
	486	1	-22.739906 2.583990 1.867220
	487	1	-21.173379 0.000000 2.800830
	488	1	-21.173379 2.583990 4.668050
	489	1	-19.189112 0.000000 0.000000
	490	1	-19.606852 2.583990 1.867220
	491	1	-18.040326 0.000000 2.800830
	492	1	-18.040326 2.583990 4.668050
	493	1	-15.847188 0.000000 0.000000
	494	1	-16.473799 2.583990 1.867220
	495	1	-14.907272 0.000000 2.800830
	496	1	-14.907272 2.583990 4.668050
	497	1	-12.505264 0.000000 0.000000
	498	1	-13.340745 2.583990 1.867220
	499	1	-11.774218 0.000000 2.800830
	500	1	-11.774218 2.583990 4.668050
	501	1	-9.163340 0.000000 0.000000
	502	1	-10.207691 2.583990 1.867220
	503	1	-8.641164 0.000000 2.800830
	504	1	-8.641164 2.583990 4.668050
	505	1	-5.821416 0.000000 0.000000
	506	1	-7.074637 2.583990 1.867220
	507	1	-5.508111 0.000000 2.800830
	508	1	-5.508111 2.583990 4.668050
	509	1	-2.479492 0.000000 0.000000
	510	1	-3.941584 2.583990 1.867220
	511	1	-2.375057 0.000000 2.800830
	512	1	-2.375057 2.583990 4.668050
	513	1	0.862432 0.000000 0.000000
	514	1	-0.808530 2.583990 1.867220
	515	1	0.757997 0.000000 2.800830
	516	1	0.757997 2.583990 4.668050
	517	1	4.204356 0.000000 0.000000
	518	1	2.324524 2.583990 1.867220
	519	1	3.891051 0.000000 2.800830
	520	1	3.891051 2.583990 4.668050
	521	1	7.546280 0.000000 0.000000
	522	1	5.457577 2.583990 1.867220
	523	1	7.024104 0.000000 2.800830
	524	1	7.024104 2.583990 4.668050
	525	1	10.888204 0.000000 0.000000
	526	1	8.590631 2.583990 1.867220
	527	1	10.157158 0.000000 2.800830
	528	1	10.157158 2.583990 4.668050
	529	1	14.230128 0.000000 0.000000
	530	1	11.723685 2.583990 1.867220
	531	1	13.290212 0.000000 2.800830
	532	1	13.290212 2.583990 4.668050
	533	1	17.572052 0.000000 0.000000
	534	1	14.856739 2.583990 1.867220
	535	1	16.423266 0.000000 2.800830
	536	1	16.423266 2.583990 4.668050
	537	1	20.913976 0.000000 0.000000
	538	1	17.989792 2.583990 1.867220
	539	1	19.556319 0.000000 2.800830
	540	1	19.556319 2.583990 4.668050
	541	1	21.122846 2.583990 1.867220
	542	1	22.689373 0.000000 2.800830
	543	1	22.689373 2.583990 4.668050
	544	1	-25.872960 5.167980 0.000000
	545	1	-25.872960 7.751970 1.867220
	546	1	-24.306433 5.167980 2.800830
	547	1	-24.306433 7.751970 4.668050
	548	1	-22.531036 5.167980 0.000000
	549	1	-22.739906 7.751970 1.867220
	550	1	-21.173379 5.167980 2.800830
	551	1	-21.173379 7.751970 4.668050
	552	1	-19.189112 5.167980 0.000000
	553	1	-19.606852 7.751970 1.867220
	554	1	-18.040326 5.167980 2.800830
	555	1	-18.040326 7.751970 4.668050
	556	1	-15.847188 5.167980 0.000000
	557	1	-16.473799 7.751970 1.867220
	558	1	-14.907272 5.167980 2.800830
	559	1	-14.907272 7.751970 4.668050
	560	1	-12.505264 5.167980 0.000000
	561	1	-13.340745 7.751970 1.867220
	562	1	-11.774218 5.167980 2.800830
	563	1	-11.774218 7.751970 4.668050
	564	1	-9.163340 5.167980 0.000000
	565	1	-10.207691 7.751970 1.867220
	566	1	-8.641164 5.167980 2.800830
	567	1	-8.641164 7.751970 4.668050
	568	1	-5.821416 5.167980 0.000000
	569	1	-7.074637 7.751970 1.867220
	570	1	-5.508111 5.167980 2.800830
	571	1	-5.508111 7.751970 4.668050
	572	1	-2.479492 5.167980 0.000000
	573	1	-3.941584 7.751970 1.867220
	574	1	-2.375057 5.167980 2.800830
	575	1	-2.375057 7.751970 4.668050
	576	1	0.862432 5.167980 0.000000
	577	1	-0.808530 7.751970 1.867220
	578	1	0.757997 5.167980 2.800830
	579	1	0.757997 7.751970 4.668050
	580	1	4.204356 5.167980 0.000000
	581	1	2.324524 7.751970 1.867220
	582	1	3.891051 5.167980 2.800830
	583	1	3.891051 7.751970 4.668050
	584	1	7.546280 5.167980 0.000000
	585	1	5.457577 7.751970 1.867220
	586	1	7.024104 5.167980 2.800830
	587	1	7.024104 7.751970 4.668050
	588	1	10.888204 5.167980 0.000000
	589	1	8.590631 7.751970 1.867220
	590	1	10.157158 5.167980 2.800830
	591	1	10.157158 7.751970 4.668050
	592	1	14.230128 5.167980 0.000000
	593	1	11.723685 7.751970 1.867220
	594	1	13.290212 5.167980 2.800830
	595	1	13.290212 7.751970 4.668050
	596	1	17.572052 5.167980 0.000000
	597	1	14.856739 7.751970 1.867220
	598	1	16.423266 5.167980 2.800830
	599	1	16.423266 7.751970 4.668050
	600	1	20.913976 5.167980 0.000000
	601	1	17.989792 7.751970 1.867220
	602	1	19.556319 5.167980 2.800830
	603	1	19.556319 7.751970 4.668050
	604	1	21.122846 7.751970 1.867220
	605	1	22.689373 5.167980 2.800830
	606	1	22.689373 7.751970 4.668050
	607	1	-25.872960 0.000000 5.601660
	608	1	-25.872960 2.583990 7.468880
	609	1	-24.306433 0.000000 8.402490
	610	1	-24.306433 2.583990 10.269710
	611	1	-22.739906 0.000000 5.601660
	612	1	-22.739906 2.583990 7.468880
	613	1	-21.173379 0.000000 8.402490
	614	1	-21.173379 2.583990 10.269710
	615	1	-19.606852 0.000000 5.601660
	616	1	-19.606852 2.583990 7.468880
	617	1	-18.040326 0.000000 8.402490
	618	1	-18.040326 2.583990 10.269710
	619	1	-16.473799 0.000000 5.601660
	620	1	-16.473799 2.583990 7.468880
	621	1	-14.907272 0.000000 8.402490
	622	1	-14.907272 2.583990 10.269710
	623	1	-13.340745 0.000000 5.601660
	624	1	-13.340745 2.583990 7.468880
	625	1	-11.774218 0.000000 8.402490
	626	1	-11.774218 2.583990 10.269710
	627	1	-10.207691 0.000000 5.601660
	628	1	-10.207691 2.583990 7.468880
	629	1	-8.641164 0.000000 8.402490
	630	1	-8.641164 2.583990 10.269710
	631	1	-7.074637 0.000000 5.601660
	632	1	-7.074637 2.583990 7.468880
	633	1	-5.508111 0.000000 8.402490
	634	1	-5.508111 2.583990 10.269710
	635	1	-3.941584 0.000000 5.601660
	636	1	-3.941584 2.583990 7.468880
	637	1	-2.375057 0.000000 8.402490
	638	1	-2.375057 2.583990 10.269710
	639	1	-0.808530 0.000000 5.601660
	640	1	-0.808530 2.583990 7.468880
	641	1	0.757997 0.000000 8.402490
	642	1	0.757997 2.583990 10.269710
	643	1	2.324524 0.000000 5.601660
	644	1	2.324524 2.583990 7.468880
	645	1	3.891051 0.000000 8.402490
	646	1	3.891051 2.583990 10.269710
	647	1	5.457577 0.000000 5.601660
	648	1	5.457577 2.583990 7.468880
	649	1	7.024104 0.000000 8.402490
	650	1	7.024104 2.583990 10.269710
	651	1	8.590631 0.000000 5.601660
